"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"1956","fallimento",6,7.80477652323222e-05,NA,NA,NA,6
"1957","falsità",6,7.80477652323222e-05,1,NA,NA,5
"1958","fantasia",6,7.80477652323222e-05,NA,NA,NA,6
"1959","fare",6,7.80477652323222e-05,1,NA,3,4
"1960","fascismo",6,7.80477652323222e-05,1,NA,NA,5
"1961","fastidio",6,7.80477652323222e-05,1,NA,1,4
"1962","fazione",6,7.80477652323222e-05,NA,NA,NA,6
"1963","fazzoletto",6,7.80477652323222e-05,NA,NA,NA,6
"1964","fegato",6,7.80477652323222e-05,NA,NA,NA,6
"1965","festa",6,7.80477652323222e-05,NA,NA,2,4
"1966","fetta",6,7.80477652323222e-05,1,NA,2,4
"1967","fiammifero",6,7.80477652323222e-05,NA,NA,NA,6
"1968","fibra",6,7.80477652323222e-05,NA,NA,NA,6
"1969","filmato",6,7.80477652323222e-05,NA,NA,5,1
"1970","filo",6,7.80477652323222e-05,1,NA,6,NA
"1971","finalità",6,7.80477652323222e-05,NA,NA,1,5
"1972","foglio",6,7.80477652323222e-05,NA,NA,NA,6
"1973","fretta",6,7.80477652323222e-05,NA,NA,1,5
"1974","geno",6,7.80477652323222e-05,NA,NA,NA,6
"1975","ghettizzazione",6,7.80477652323222e-05,1,NA,3,2
"1976","ghiacciaio",6,7.80477652323222e-05,NA,NA,NA,6
"1977","giallo",6,7.80477652323222e-05,NA,NA,NA,6
"1978","ginocchio",6,7.80477652323222e-05,2,NA,1,3
"1979","globalismo",6,7.80477652323222e-05,NA,2,1,3
"1980","grafico",6,7.80477652323222e-05,4,NA,NA,3
"1981","granco",6,7.80477652323222e-05,NA,NA,NA,6
"1982","grazia",6,7.80477652323222e-05,NA,NA,1,5
"1983","grimaldello",6,7.80477652323222e-05,5,NA,1,1
"1984","immigrazione",6,7.80477652323222e-05,NA,NA,1,5
"1985","impero",6,7.80477652323222e-05,NA,1,2,3
"1986","implementazione",6,7.80477652323222e-05,3,NA,3,1
"1987","imposta",6,7.80477652323222e-05,NA,NA,6,NA
"1988","incarnazione",6,7.80477652323222e-05,NA,NA,6,NA
"1989","indicazione",6,7.80477652323222e-05,NA,NA,2,4
"1990","ipocondria",6,7.80477652323222e-05,NA,NA,NA,6
"1991","isola",6,7.80477652323222e-05,1,1,4,1
"1992","kit",6,7.80477652323222e-05,NA,NA,NA,6
"1993","lago",6,7.80477652323222e-05,NA,NA,1,5
"1994","lampione",6,7.80477652323222e-05,NA,NA,6,NA
"1995","lasciapassare",6,7.80477652323222e-05,2,NA,6,NA
"1996","leone",6,7.80477652323222e-05,NA,NA,NA,6
"1997","lobby",6,7.80477652323222e-05,1,NA,NA,5
"1998","lombrico",6,7.80477652323222e-05,NA,NA,NA,6
"1999","lucertola",6,7.80477652323222e-05,NA,NA,NA,6
"2000","macchia",6,7.80477652323222e-05,NA,NA,NA,6
"2001","mandorla",6,7.80477652323222e-05,NA,NA,NA,6
"2002","mangia",6,7.80477652323222e-05,1,NA,2,5
"2003","mangiatore",6,7.80477652323222e-05,NA,NA,NA,6
"2004","mangime",6,7.80477652323222e-05,NA,NA,NA,6
"2005","manifesto",6,7.80477652323222e-05,NA,NA,NA,6
"2006","mappa",6,7.80477652323222e-05,3,NA,3,NA
"2007","matematica",6,7.80477652323222e-05,NA,NA,NA,6
"2008","mensa",6,7.80477652323222e-05,NA,NA,NA,6
"2009","meraviglia",6,7.80477652323222e-05,NA,NA,2,4
"2010","meta",6,7.80477652323222e-05,NA,1,1,4
"2011","miglioramento",6,7.80477652323222e-05,2,NA,2,2
"2012","milizia",6,7.80477652323222e-05,NA,NA,1,5
"2013","millenno",6,7.80477652323222e-05,NA,NA,NA,6
"2014","mistificazione",6,7.80477652323222e-05,NA,3,1,2
"2015","modificato",6,7.80477652323222e-05,NA,NA,NA,6
"2016","monito",6,7.80477652323222e-05,NA,NA,NA,6
"2017","montagna",6,7.80477652323222e-05,NA,NA,NA,6
"2018","morbillo",6,7.80477652323222e-05,NA,NA,NA,6
"2019","mortalità",6,7.80477652323222e-05,1,NA,NA,5
"2020","muscolo",6,7.80477652323222e-05,NA,NA,NA,6
"2021","nemici",6,7.80477652323222e-05,1,NA,1,4
"2022","neolingua",6,7.80477652323222e-05,NA,NA,NA,6
"2023","nutrimento",6,7.80477652323222e-05,NA,NA,NA,6
"2024","oggettivo",6,7.80477652323222e-05,NA,NA,6,NA
"2025","oliva",6,7.80477652323222e-05,NA,NA,NA,6
"2026","palestra",6,7.80477652323222e-05,1,NA,4,1
"2027","parlamentare",6,7.80477652323222e-05,1,1,NA,4
"2028","partecipazione",6,7.80477652323222e-05,2,NA,3,1
"2029","passare",6,7.80477652323222e-05,1,NA,4,1
"2030","patato",6,7.80477652323222e-05,NA,NA,NA,6
"2031","patologia",6,7.80477652323222e-05,NA,NA,NA,6
"2032","peccato",6,7.80477652323222e-05,NA,NA,NA,6
"2033","pedofilo",6,7.80477652323222e-05,1,NA,NA,5
"2034","peggio",6,7.80477652323222e-05,NA,NA,NA,6
"2035","pensione",6,7.80477652323222e-05,NA,NA,NA,6
"2036","piattola",6,7.80477652323222e-05,NA,NA,NA,6
"2037","pipistrello",6,7.80477652323222e-05,NA,NA,NA,6
"2038","poliziotto",6,7.80477652323222e-05,NA,1,4,1
"2039","ponto",6,7.80477652323222e-05,NA,NA,NA,6
"2040","porzione",6,7.80477652323222e-05,NA,NA,1,5
"2041","potente",6,7.80477652323222e-05,NA,NA,1,5
"2042","povertà",6,7.80477652323222e-05,NA,NA,3,3
"2043","prasso",6,7.80477652323222e-05,NA,NA,3,3
"2044","predatore",6,7.80477652323222e-05,NA,NA,NA,6
"2045","prepotenza",6,7.80477652323222e-05,NA,NA,6,NA
"2046","prigioniero",6,7.80477652323222e-05,2,NA,3,4
"2047","produrre",6,7.80477652323222e-05,NA,NA,NA,6
"2048","pronto",6,7.80477652323222e-05,2,1,1,2
"2049","propagandista",6,7.80477652323222e-05,NA,NA,NA,6
"2050","prossimo",6,7.80477652323222e-05,NA,1,1,4
"2051","protozoio",6,7.80477652323222e-05,NA,NA,NA,6
"2052","provetta",6,7.80477652323222e-05,NA,NA,NA,6
"2053","punizione",6,7.80477652323222e-05,NA,1,4,1
"2054","rappresentanza",6,7.80477652323222e-05,NA,NA,2,4
"2055","rappresentazione",6,7.80477652323222e-05,NA,NA,1,5
"2056","re",6,7.80477652323222e-05,NA,NA,NA,6
"2057","regalo",6,7.80477652323222e-05,1,NA,2,3
"2058","relatore",6,7.80477652323222e-05,NA,NA,6,NA
"2059","repressione",6,7.80477652323222e-05,1,1,4,1
"2060","review",6,7.80477652323222e-05,NA,NA,NA,6
"2061","riccio",6,7.80477652323222e-05,NA,NA,NA,6
"2062","riciclaggio",6,7.80477652323222e-05,NA,NA,NA,6
"2063","rigenerazione",6,7.80477652323222e-05,NA,NA,NA,6
"2064","saere",6,7.80477652323222e-05,2,NA,NA,4
"2065","saggio",6,7.80477652323222e-05,NA,NA,1,5
"2066","saliva",6,7.80477652323222e-05,NA,NA,NA,6
"2067","salso",6,7.80477652323222e-05,NA,NA,NA,6
"2068","satanismo",6,7.80477652323222e-05,NA,NA,NA,6
"2069","scansione",6,7.80477652323222e-05,3,NA,3,NA
"2070","scarico",6,7.80477652323222e-05,NA,NA,NA,6
"2071","scheda",6,7.80477652323222e-05,2,NA,NA,4
"2072","sconfitta",6,7.80477652323222e-05,NA,NA,NA,6
"2073","sdoganamento",6,7.80477652323222e-05,1,NA,NA,6
"2074","senatore",6,7.80477652323222e-05,NA,2,NA,4
"2075","sessualità",6,7.80477652323222e-05,NA,NA,NA,6
"2076","sfera",6,7.80477652323222e-05,NA,NA,1,5
"2077","show",6,7.80477652323222e-05,NA,NA,NA,6
"2078","simulazione",6,7.80477652323222e-05,NA,NA,NA,6
"2079","sindrome",6,7.80477652323222e-05,NA,NA,NA,6
"2080","singolo",6,7.80477652323222e-05,1,NA,1,4
"2081","sorriso",6,7.80477652323222e-05,NA,NA,NA,6
"2082","sottomissione",6,7.80477652323222e-05,NA,NA,NA,6
"2083","sovvenzione",6,7.80477652323222e-05,NA,NA,1,5
"2084","splendore",6,7.80477652323222e-05,NA,NA,NA,6
"2085","spreco",6,7.80477652323222e-05,NA,NA,1,5
"2086","statistica",6,7.80477652323222e-05,NA,NA,1,5
"2087","status",6,7.80477652323222e-05,1,NA,NA,5
"2088","statuto",6,7.80477652323222e-05,2,NA,NA,4
"2089","stipendio",6,7.80477652323222e-05,NA,1,1,4
"2090","subunità",6,7.80477652323222e-05,NA,NA,NA,6
"2091","suicidio",6,7.80477652323222e-05,NA,NA,3,3
"2092","svalutazione",6,7.80477652323222e-05,NA,NA,NA,6
"2093","tarantola",6,7.80477652323222e-05,NA,NA,NA,6
"2094","task",6,7.80477652323222e-05,1,NA,1,4
"2095","telefonata",6,7.80477652323222e-05,NA,NA,NA,6
"2096","tenia",6,7.80477652323222e-05,NA,NA,NA,6
"2097","terrore",6,7.80477652323222e-05,NA,1,3,2
"2098","terrorista",6,7.80477652323222e-05,2,NA,7,2
"2099","tradimento",6,7.80477652323222e-05,NA,1,1,4
"2100","traditore",6,7.80477652323222e-05,NA,NA,3,3
"2101","trasparenza",6,7.80477652323222e-05,NA,NA,NA,6
"2102","tripudio",6,7.80477652323222e-05,NA,NA,6,NA
"2103","trovata",6,7.80477652323222e-05,NA,NA,NA,6
"2104","tweet",6,7.80477652323222e-05,2,NA,2,4
"2105","uccellino",6,7.80477652323222e-05,NA,NA,NA,6
"2106","umidità",6,7.80477652323222e-05,NA,NA,NA,6
"2107","umiliazione",6,7.80477652323222e-05,NA,NA,NA,6
"2108","untore",6,7.80477652323222e-05,1,NA,1,4
"2109","uomo.",6,7.80477652323222e-05,NA,NA,NA,6
"2110","urlo",6,7.80477652323222e-05,NA,NA,3,3
"2111","wireless",6,7.80477652323222e-05,NA,NA,5,1
"2112","èlite",6,7.80477652323222e-05,1,1,1,4
"2113",".o",5,6.50398043602685e-05,NA,NA,1,4
"2114","@liberta_e_verita",5,6.50398043602685e-05,NA,NA,3,2
"2115","Codice",5,6.50398043602685e-05,NA,NA,NA,5
"2116","Guerra",5,6.50398043602685e-05,NA,NA,1,4
"2117","Ministero",5,6.50398043602685e-05,NA,NA,2,3
"2118","Polizia",5,6.50398043602685e-05,NA,NA,5,NA
"2119","Università",5,6.50398043602685e-05,3,NA,NA,2
"2120","abbraccio",5,6.50398043602685e-05,NA,NA,5,NA
"2121","affare",5,6.50398043602685e-05,NA,NA,1,4
"2122","affaro",5,6.50398043602685e-05,4,NA,NA,1
"2123","affidamento",5,6.50398043602685e-05,2,NA,1,2
"2124","album",5,6.50398043602685e-05,NA,NA,NA,5
"2125","alcol",5,6.50398043602685e-05,NA,NA,NA,5
"2126","alias",5,6.50398043602685e-05,2,NA,3,1
"2127","alloggi",5,6.50398043602685e-05,4,NA,1,NA
"2128","ambientalismo",5,6.50398043602685e-05,NA,1,NA,4
"2129","ammissione",5,6.50398043602685e-05,1,NA,NA,4
"2130","animo",5,6.50398043602685e-05,NA,NA,1,4
"2131","annuncio",5,6.50398043602685e-05,NA,NA,2,3
"2132","appartamento",5,6.50398043602685e-05,1,2,1,1
"2133","appartenenza",5,6.50398043602685e-05,1,NA,NA,4
"2134","arca",5,6.50398043602685e-05,NA,NA,NA,5
"2135","aristocrazia",5,6.50398043602685e-05,NA,NA,NA,5
"2136","artiglieria",5,6.50398043602685e-05,NA,NA,5,NA
"2137","assalto",5,6.50398043602685e-05,NA,NA,NA,5
"2138","assistenza",5,6.50398043602685e-05,NA,NA,1,4
"2139","atmosfera",5,6.50398043602685e-05,NA,NA,NA,5
"2140","aula",5,6.50398043602685e-05,NA,NA,NA,5
"2141","australiano",5,6.50398043602685e-05,NA,NA,2,3
"2142","aviaria",5,6.50398043602685e-05,NA,NA,NA,5
"2143","avvenimento",5,6.50398043602685e-05,NA,1,1,3
"2144","baco",5,6.50398043602685e-05,NA,NA,NA,5
"2145","balocco",5,6.50398043602685e-05,NA,NA,NA,5
"2146","banchetto",5,6.50398043602685e-05,1,NA,1,4
"2147","banchiero",5,6.50398043602685e-05,NA,NA,2,3
"2148","baronessa",5,6.50398043602685e-05,NA,NA,NA,5
"2149","basso",5,6.50398043602685e-05,NA,NA,NA,5
"2150","bastone",5,6.50398043602685e-05,1,NA,3,1
"2151","benzinaio",5,6.50398043602685e-05,NA,NA,NA,5
"2152","beoto",5,6.50398043602685e-05,2,NA,1,3
"2153","big",5,6.50398043602685e-05,NA,NA,2,3
"2154","bordernight",5,6.50398043602685e-05,NA,NA,NA,5
"2155","buffet",5,6.50398043602685e-05,NA,NA,NA,5
"2156","buffone",5,6.50398043602685e-05,NA,NA,NA,5
"2157","bugs",5,6.50398043602685e-05,NA,NA,NA,5
"2158","burattinaio",5,6.50398043602685e-05,NA,3,NA,2
"2159","burocrazia",5,6.50398043602685e-05,NA,NA,1,4
"2160","cacca",5,6.50398043602685e-05,NA,NA,NA,5
"2161","calcolo",5,6.50398043602685e-05,4,NA,NA,1
"2162","calibro",5,6.50398043602685e-05,NA,NA,1,4
"2163","cancerogena",5,6.50398043602685e-05,NA,NA,NA,5
"2164","cannibale",5,6.50398043602685e-05,NA,NA,NA,5
"2165","carota",5,6.50398043602685e-05,1,NA,3,1
"2166","casco",5,6.50398043602685e-05,NA,NA,5,NA
"2167","caviale",5,6.50398043602685e-05,NA,NA,NA,5
"2168","cellularo",5,6.50398043602685e-05,2,NA,3,NA
"2169","cera",5,6.50398043602685e-05,NA,NA,NA,5
"2170","chiatta",5,6.50398043602685e-05,NA,NA,NA,5
"2171","ciclomotore",5,6.50398043602685e-05,NA,NA,5,NA
"2172","cimico",5,6.50398043602685e-05,NA,NA,NA,5
"2173","citazione",5,6.50398043602685e-05,NA,NA,2,3
"2174","clinica",5,6.50398043602685e-05,NA,NA,NA,5
"2175","clip",5,6.50398043602685e-05,NA,1,2,2
"2176","cocaina",5,6.50398043602685e-05,NA,NA,3,2
"2177","coccinella",5,6.50398043602685e-05,NA,NA,NA,5
"2178","combustione",5,6.50398043602685e-05,NA,1,3,1
"2179","compassione",5,6.50398043602685e-05,NA,NA,NA,5
"2180","complice",5,6.50398043602685e-05,NA,NA,1,4
"2181","concentrazione",5,6.50398043602685e-05,1,NA,1,3
"2182","condivisione",5,6.50398043602685e-05,1,NA,3,1
"2183","conformità",5,6.50398043602685e-05,NA,NA,1,4
"2184","congresso",5,6.50398043602685e-05,NA,NA,NA,5
"2185","conquista",5,6.50398043602685e-05,NA,NA,NA,5
"2186","continente",5,6.50398043602685e-05,NA,NA,NA,5
"2187","contribuente",5,6.50398043602685e-05,NA,NA,1,4
"2188","convegno",5,6.50398043602685e-05,4,NA,1,NA
"2189","convivenza",5,6.50398043602685e-05,NA,NA,NA,5
"2190","copia",5,6.50398043602685e-05,NA,1,3,1
"2191","coro",5,6.50398043602685e-05,NA,NA,NA,5
"2192","corridoio",5,6.50398043602685e-05,NA,NA,3,2
"2193","corrispondenza",5,6.50398043602685e-05,NA,NA,2,3
"2194","cosiddetto",5,6.50398043602685e-05,NA,NA,1,4
"2195","costa",5,6.50398043602685e-05,NA,1,1,3
"2196","covidiota",5,6.50398043602685e-05,1,NA,3,2
"2197","creatore",5,6.50398043602685e-05,NA,NA,NA,5
"2198","cronaca",5,6.50398043602685e-05,NA,NA,1,4
"2199","declino",5,6.50398043602685e-05,NA,NA,NA,5
"2200","definizione",5,6.50398043602685e-05,NA,NA,1,4
"2201","dente",5,6.50398043602685e-05,NA,NA,NA,5
"2202","depressione",5,6.50398043602685e-05,NA,NA,NA,5
"2203","deputata",5,6.50398043602685e-05,2,NA,2,1
"2204","detector",5,6.50398043602685e-05,NA,NA,5,NA
"2205","determinazione",5,6.50398043602685e-05,1,NA,1,3
"2206","detto",5,6.50398043602685e-05,NA,1,NA,4
"2207","dimostrazione",5,6.50398043602685e-05,NA,1,NA,4
"2208","disagio",5,6.50398043602685e-05,NA,NA,3,2
"2209","disperazione",5,6.50398043602685e-05,NA,NA,1,4
"2210","divario",5,6.50398043602685e-05,NA,NA,4,1
"2211","divisa",5,6.50398043602685e-05,4,NA,1,NA
"2212","divulgazione",5,6.50398043602685e-05,3,NA,1,1
"2213","docente",5,6.50398043602685e-05,2,2,NA,1
"2214","documentazione",5,6.50398043602685e-05,2,NA,1,2
"2215","dog",5,6.50398043602685e-05,NA,NA,NA,5
"2216","dolce",5,6.50398043602685e-05,NA,NA,NA,5
"2217","dott",5,6.50398043602685e-05,1,NA,NA,4
"2218","ecdisterone",5,6.50398043602685e-05,NA,NA,NA,5
"2219","ecosostenibilità",5,6.50398043602685e-05,NA,NA,NA,5
"2220","edilizia",5,6.50398043602685e-05,NA,NA,5,NA
"2221","esca",5,6.50398043602685e-05,NA,NA,1,4
"2222","escremento",5,6.50398043602685e-05,NA,NA,NA,5
"2223","essiccato",5,6.50398043602685e-05,NA,NA,NA,5
"2224","est",5,6.50398043602685e-05,NA,NA,3,2
"2225","fatturato",5,6.50398043602685e-05,NA,NA,NA,5
"2226","febbre",5,6.50398043602685e-05,NA,NA,NA,5
"2227","feto",5,6.50398043602685e-05,NA,NA,NA,5
"2228","filantropia",5,6.50398043602685e-05,NA,NA,NA,5
"2229","focus",5,6.50398043602685e-05,1,1,1,4
"2230","folla",5,6.50398043602685e-05,2,NA,1,2
"2231","follo",5,6.50398043602685e-05,NA,3,NA,2
"2232","frazione",5,6.50398043602685e-05,NA,NA,2,3
"2233","funzionamento",5,6.50398043602685e-05,NA,NA,1,4
"2234","fusione",5,6.50398043602685e-05,NA,NA,1,4
"2235","genetica",5,6.50398043602685e-05,1,NA,NA,4
"2236","gia",5,6.50398043602685e-05,NA,NA,1,4
"2237","giornalismo",5,6.50398043602685e-05,NA,NA,NA,5
"2238","gomma",5,6.50398043602685e-05,1,NA,3,2
"2239","governance",5,6.50398043602685e-05,NA,2,2,1
"2240","gratitudine",5,6.50398043602685e-05,NA,1,NA,4
"2241","great",5,6.50398043602685e-05,2,NA,3,3
"2242","guerriero",5,6.50398043602685e-05,2,NA,2,1
"2243","https://t.me/dentrolanotizia",5,6.50398043602685e-05,2,NA,1,4
"2244","https://t.me/fuckgrandereset",5,6.50398043602685e-05,NA,4,NA,1
"2245","https://t.me/giorgiobianchiphotojournalist",5,6.50398043602685e-05,NA,NA,2,3
"2246","idiozia",5,6.50398043602685e-05,NA,NA,NA,5
"2247","idrante",5,6.50398043602685e-05,NA,NA,4,1
"2248","imballaggio",5,6.50398043602685e-05,NA,1,NA,4
"2249","immaginario",5,6.50398043602685e-05,NA,NA,1,4
"2250","immunità",5,6.50398043602685e-05,NA,NA,NA,5
"2251","imposizione",5,6.50398043602685e-05,1,2,NA,2
"2252","inclusività",5,6.50398043602685e-05,NA,NA,3,2
"2253","indicazioni",5,6.50398043602685e-05,NA,NA,NA,5
"2254","infermiere",5,6.50398043602685e-05,NA,1,NA,4
"2255","inquinante",5,6.50398043602685e-05,1,1,3,2
"2256","insetti.",5,6.50398043602685e-05,NA,NA,NA,5
"2257","intellettuale",5,6.50398043602685e-05,NA,NA,NA,5
"2258","intenzioni",5,6.50398043602685e-05,NA,NA,NA,5
"2259","interpretazione",5,6.50398043602685e-05,NA,NA,NA,5
"2260","invecchiamento",5,6.50398043602685e-05,NA,NA,3,2
"2261","investigatore",5,6.50398043602685e-05,NA,NA,NA,5
"2262","ipocrisia",5,6.50398043602685e-05,NA,NA,1,4
"2263","irrorazione",5,6.50398043602685e-05,NA,NA,2,3
"2264","istante",5,6.50398043602685e-05,NA,NA,NA,5
"2265","lacca",5,6.50398043602685e-05,NA,NA,NA,5
"2266","lacrimogeno",5,6.50398043602685e-05,NA,NA,5,NA
"2267","lancio",5,6.50398043602685e-05,2,NA,1,2
"2268","leccaculo",5,6.50398043602685e-05,NA,NA,NA,5
"2269","legna",5,6.50398043602685e-05,NA,NA,3,2
"2270","liberatoria",5,6.50398043602685e-05,NA,NA,NA,5
"2271","linfa",5,6.50398043602685e-05,NA,NA,NA,5
"2272","liquame",5,6.50398043602685e-05,NA,NA,NA,5
"2273","londinese",5,6.50398043602685e-05,NA,NA,7,NA
"2274","luciferiano",5,6.50398043602685e-05,NA,NA,NA,5
"2275","mangima",5,6.50398043602685e-05,NA,NA,NA,5
"2276","manifestazioni",5,6.50398043602685e-05,1,NA,5,1
"2277","manuale",5,6.50398043602685e-05,NA,4,1,NA
"2278","manutenzione",5,6.50398043602685e-05,NA,NA,NA,5
"2279","marca",5,6.50398043602685e-05,NA,NA,NA,5
"2280","marito",5,6.50398043602685e-05,NA,NA,1,4
"2281","mass",5,6.50398043602685e-05,NA,1,NA,4
"2282","matrice",5,6.50398043602685e-05,NA,NA,3,2
"2283","medicinale",5,6.50398043602685e-05,NA,NA,NA,5
"2284","microbo",5,6.50398043602685e-05,NA,1,NA,4
"2285","moderazione",5,6.50398043602685e-05,NA,NA,NA,5
"2286","monte",5,6.50398043602685e-05,NA,NA,NA,5
"2287","mosaico",5,6.50398043602685e-05,1,NA,NA,5
"2288","muta",5,6.50398043602685e-05,NA,NA,NA,5
"2289","nanoparticella",5,6.50398043602685e-05,NA,NA,NA,5
"2290","nascita",5,6.50398043602685e-05,NA,NA,2,3
"2291","negatività",5,6.50398043602685e-05,NA,NA,1,4
"2292","news",5,6.50398043602685e-05,NA,1,NA,4
"2293","nido",5,6.50398043602685e-05,2,NA,NA,3
"2294","nocciolina",5,6.50398043602685e-05,NA,NA,NA,5
"2295","nucleo",5,6.50398043602685e-05,NA,NA,2,3
"2296","obbligatore",5,6.50398043602685e-05,NA,NA,NA,5
"2297","occidentale",5,6.50398043602685e-05,NA,NA,1,4
"2298","occupazione",5,6.50398043602685e-05,4,NA,1,NA
"2299","onore",5,6.50398043602685e-05,NA,NA,1,4
"2300","ortaggio",5,6.50398043602685e-05,NA,NA,NA,5
"2301","ossessione",5,6.50398043602685e-05,NA,NA,NA,5
"2302","ostrica",5,6.50398043602685e-05,NA,NA,NA,5
"2303","ottico",5,6.50398043602685e-05,1,NA,1,3
"2304","ozono",5,6.50398043602685e-05,NA,NA,NA,5
"2305","panda",5,6.50398043602685e-05,NA,NA,3,2
"2306","pandemico",5,6.50398043602685e-05,NA,2,3,2
"2307","pappagallo",5,6.50398043602685e-05,NA,NA,NA,5
"2308","paragone",5,6.50398043602685e-05,NA,NA,1,4
"2309","parametro",5,6.50398043602685e-05,2,NA,2,2
"2310","parole",5,6.50398043602685e-05,NA,4,NA,1
"2311","partner",5,6.50398043602685e-05,NA,NA,3,2
"2312","passeggero",5,6.50398043602685e-05,2,NA,3,NA
"2313","pavimento",5,6.50398043602685e-05,NA,NA,2,3
"2314","personalità",5,6.50398043602685e-05,NA,1,2,2
"2315","pet",5,6.50398043602685e-05,NA,NA,NA,5
"2316","pezzi",5,6.50398043602685e-05,NA,NA,NA,5
"2317","piacimento",5,6.50398043602685e-05,NA,1,1,3
"2318","piazzale",5,6.50398043602685e-05,NA,NA,5,NA
"2319","piddino",5,6.50398043602685e-05,NA,NA,NA,5
"2320","più",5,6.50398043602685e-05,NA,NA,1,5
"2321","polimero",5,6.50398043602685e-05,NA,NA,NA,5
"2322","polvero",5,6.50398043602685e-05,NA,NA,NA,5
"2323","possibile",5,6.50398043602685e-05,1,NA,1,3
"2324","preda",5,6.50398043602685e-05,NA,NA,2,3
"2325","preoccupazioni",5,6.50398043602685e-05,2,NA,1,2
"2326","prosperità",5,6.50398043602685e-05,NA,1,2,2
"2327","psicologo",5,6.50398043602685e-05,2,NA,3,2
"2328","pugno",5,6.50398043602685e-05,2,NA,1,2
"2329","pulito",5,6.50398043602685e-05,NA,NA,NA,5
"2330","puntino",5,6.50398043602685e-05,NA,1,NA,5
"2331","questura",5,6.50398043602685e-05,NA,NA,5,NA
"2332","ramo",5,6.50398043602685e-05,NA,NA,NA,5
"2333","resilienza",5,6.50398043602685e-05,1,1,2,2
"2334","ribellione",5,6.50398043602685e-05,1,NA,2,3
"2335","right",5,6.50398043602685e-05,1,NA,NA,4
"2336","rimando",5,6.50398043602685e-05,NA,3,NA,2
"2337","rinvio",5,6.50398043602685e-05,2,NA,2,1
"2338","riparo",5,6.50398043602685e-05,NA,NA,1,4
"2339","ripetizione",5,6.50398043602685e-05,NA,NA,NA,5
"2340","risarcimento",5,6.50398043602685e-05,NA,NA,2,3
"2341","risvolto",5,6.50398043602685e-05,1,3,NA,1
"2342","rito",5,6.50398043602685e-05,NA,NA,2,3
"2343","rivenditore",5,6.50398043602685e-05,1,NA,NA,4
"2344","roditore",5,6.50398043602685e-05,NA,NA,NA,5
"2345","rogo",5,6.50398043602685e-05,NA,NA,3,2
"2346","rubrica",5,6.50398043602685e-05,1,NA,1,3
"2347","salvaguardia",5,6.50398043602685e-05,NA,NA,1,4
"2348","scandalo",5,6.50398043602685e-05,NA,NA,NA,5
"2349","schermo",5,6.50398043602685e-05,NA,NA,2,3
"2350","scherzo",5,6.50398043602685e-05,NA,NA,NA,5
"2351","secco",5,6.50398043602685e-05,2,NA,1,2
"2352","semento",5,6.50398043602685e-05,NA,NA,NA,5
"2353","semplicità",5,6.50398043602685e-05,NA,NA,NA,5
"2354","sensibilizzazione",5,6.50398043602685e-05,NA,NA,2,3
"2355","separazione",5,6.50398043602685e-05,NA,NA,NA,5
"2356","serbatoio",5,6.50398043602685e-05,NA,NA,NA,5
"2357","sfumatura",5,6.50398043602685e-05,NA,NA,NA,5
"2358","sigaretta",5,6.50398043602685e-05,1,NA,NA,4
"2359","signori.",5,6.50398043602685e-05,NA,NA,NA,5
"2360","simbolismo",5,6.50398043602685e-05,NA,NA,1,4
"2361","sintomo",5,6.50398043602685e-05,NA,NA,2,4
"2362","spontaneità",5,6.50398043602685e-05,NA,NA,NA,5
"2363","sport",5,6.50398043602685e-05,2,NA,NA,3
"2364","spot",5,6.50398043602685e-05,NA,NA,1,4
"2365","step",5,6.50398043602685e-05,NA,1,2,2
"2366","stima",5,6.50398043602685e-05,NA,NA,NA,5
"2367","stralcio",5,6.50398043602685e-05,NA,NA,1,4
"2368","stregua",5,6.50398043602685e-05,NA,NA,3,2
"2369","stress",5,6.50398043602685e-05,1,NA,2,2
"2370","striscia",5,6.50398043602685e-05,NA,NA,2,3
"2371","stronzata",5,6.50398043602685e-05,1,NA,3,2
"2372","stupido",5,6.50398043602685e-05,NA,1,NA,4
"2373","successivo",5,6.50398043602685e-05,1,NA,1,3
"2374","succo",5,6.50398043602685e-05,NA,NA,NA,5
"2375","tabella",5,6.50398043602685e-05,NA,NA,3,2
"2376","tassazione",5,6.50398043602685e-05,NA,NA,NA,5
"2377","tessera",5,6.50398043602685e-05,1,NA,3,1
"2378","testata",5,6.50398043602685e-05,NA,NA,NA,5
"2379","tilt",5,6.50398043602685e-05,NA,NA,1,4
"2380","tipologia",5,6.50398043602685e-05,NA,NA,1,4
